name,subDistrict,district,province,level
โรงเรียนอนุบาลแสงอรุณพระนคร,ยานนาวา,เขตสาทร,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนนิพัทธ์วิทยา,ยานนาวา,เขตสาทร,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนเซนต์หลุยส์ศึกษา,ยานนาวา,เขตสาทร,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนพระแม่มารีสาทร,ทุ่งวัดดอน,เขตสาทร,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนนานาชาติเรนทรี,ทุ่งมหาเมฆ,เขตสาทร,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนพระแม่มารีสาธุประดิษฐ์,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนสารสาสน์พิทยา,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนสารสาสน์พัฒนา,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนสารสาสน์เอกตรา,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนนานาชาติคิงส์คอลเลจ​ กรุงเทพ,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนนานาชาติแอสเตอร์ กรุงเทพ,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนนานาชาติการ์เด้น กรุงเทพฯ,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนวรมงคล,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนเซนต์ยอแซฟยานนาวา,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนตรีวิทยา,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลมลิวัลย์,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลต้าตี้วิเทศศึกษา,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล
โรงเรียนนานาชาติอคาเซีย พรีสคูล กรุงเทพ,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลนานาชาติดับเบิล ทรี พระราม 3,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลพระแม่แห่งยุติธรรม,บางโพงพาง,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลนานาชาติลา เปติท อีโคล แบงค็อก,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลบ้านสานฝัน,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลมณีรัตน์,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนนานาชาติเอสพีจีเอส กรุงเทพฯ,ช่องนนทรี,เขตยานนาวา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนสายประสิทธิ์วิทยา,วัดท่าพระ,เขตบางกอกใหญ่,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนชัยพิทยพัฒน์ มูลนิธิชัยพัฒนา (จารุวัฒนานุกูล ท่าพระ),วัดท่าพระ,เขตบางกอกใหญ่,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลวรพิม,วัดท่าพระ,เขตบางกอกใหญ่,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนชาตศึกษา,วัดท่าพระ,เขตบางกอกใหญ่,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนอนุบาลนานาชาติบลูมมิ่ง บัดส์,วัดท่าพระ,เขตบางกอกใหญ่,กรุงเทพมหานคร,อนุบาล
โรงเรียนไทยซิกข์นานาชาติ กรุงเทพ,สมเด็จเจ้าพระยา,เขตคลองสาน,กรุงเทพมหานคร,ประถมศึกษา
โรงเรียนนานาชาติอินเตอร์เนชั่นแนลไพโอเนียร์ส,คลองต้นไทร,เขตคลองสาน,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนจันทรวิทยา,สมเด็จเจ้าพระยา,เขตคลองสาน,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพัฒนาวิทยา,สมเด็จเจ้าพระยา,เขตคลองสาน,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลเชาวน์ดี,บางลำภูล่าง,เขตคลองสาน,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลนันทิยา,บางลำภูล่าง,เขตคลองสาน,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลศันสนีย์,บางลำภูล่าง,เขตคลองสาน,กรุงเทพมหานคร,อนุบาล
โรงเรียนบพิธวิทยา,พระโขนงใต้,เขตพระโขนง,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพิพัฒนา,พระโขนงใต้,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนอนุบาลบ้านหวาน,พระโขนงใต้,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลปาณยา,พระโขนงใต้,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนนานาชาติเวลล์ส-อ่อนนุช,พระโขนงใต้,เขตพระโขนง,กรุงเทพมหานคร,ประถมศึกษา-มัธยมศึกษา
โรงเรียนสยามสามไตร,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนวัดวชิรธรรมสาธิต,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนมูลนิธิวัดราษฎร์ศรัทธาธรรมสงเคราะห์,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนสาธิต เคพีเอส วิเทศศาสตร์,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนอนุบาลธรรมศาลา,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลวัฒนาสาธิต,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,อนุบาล
โรงเรียนใจรักอนุบาล,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,อนุบาล
โรงเรียนนานาชาติแองโกลสิงคโปร์,บางจาก,เขตพระโขนง,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนคลองเตยวิทยา,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพระหฤทัยคอนแวนต์,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนวนิษาสุขุมวิท,คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนไทยประสิทธิ์ศาสตร์,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,ประถมศึกษา
โรงเรียนสิงฟ้า,คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพระโขนงวิทยา,พระโขนง,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนสามัคคีสงเคราะห์,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,ประถมศึกษา
โรงเรียนอนุบาลบ้านรัก,พระโขนง,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลกุ๊กไก่,คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอักษรานานาชาติ,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนนานาชาติฟินแลนด์แห่งประเทศไทย เฮย์กรุงเทพ (สุขุมวิท),คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนนานาชาติบี เอส บี บริติช ไพรแมรี่,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา″
โรงเรียนนานาชาติเรนทรี สุขุมวิท,คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลนานาชาติลิตเติ้ลโคอาล่า,พระโขนง,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลนานาชาติเยาวรักษ์ (คิดดี้แคร์),คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลนานาชาติโคบาโตะ,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนนานาชาติทรีนิตี้,คลองตัน,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลนานาชาติ เดอะ ไทนี่ ซี้ด,คลองเตย,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลนานาชาติเมโลดี้ส,พระโขนง,เขตคลองเตย,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลทานตะวัน,บางบอนเหนือ,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนปัญญาศักดิ์บางบอน,บางบอนเหนือ,เขตบางบอน,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพรพิมพ์พัฒนา,บางบอนเหนือ,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสารสาสน์วิเทศบางบอน,บางบอนเหนือ,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนมัธยมฐานเทคโนโลยี,บางบอนใต้,เขตบางบอน,กรุงเทพมหานคร,มัธยมศึกษาตอนต้น
โรงเรียนดวงวิภา,คลองบางบอน,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสิบสองวิทยา,คลองบางพราน,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนเลิศหล้าถนนกาญจนาภิเษก,คลองบางพราน,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลดุสิต,คลองบางพราน,เขตบางบอน,กรุงเทพมหานคร,อนุบาล
โรงเรียนดุสิตวิทยา,คลองบางพราน,เขตบางบอน,กรุงเทพมหานคร,ประถมศึกษา
โรงเรียนเตรียมสาธิตศึกษา,คลองบางพราน,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนอนุบาลเสริมมิตรบางขุนเทียน,คลองบางบอน,เขตบางบอน,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลแสงอรุณ ธนบุรี,วัดกัลยาณ์,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล
โรงเรียนสหนิยมวิทยา,บางยี่เรือ,เขตธนบุรี,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสหบำรุงวิทยา,หิรัญรูจี,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพรประสาทวิทยา,ตลาดพลู,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนเกื้อวิทยา,สำเหร่,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลโรจน์จิราภา,บุคคโล,เขตธนบุรี,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนศิริรักษ์วิทยา,ดาวคะนอง,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนกงลี้จงซัน,บางยี่เรือ,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนซางตาครู้สคอนแวนท์,วัดกัลยาณ์,เขตธนบุรี,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนซางตาครู้สศึกษา,วัดกัลยาณ์,เขตธนบุรี,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนแสงอรุณ,วัดกัลยาณ์,เขตธนบุรี,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนพระหฤทัยดอนเมือง,ดอนเมือง,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนนานาชาติฮาร์โรว์ กรุงเทพฯ,ดอนเมือง,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลเกษร,สีกัน,เขตดอนเมือง,กรุงเทพมหานคร,อนุบาล
โรงเรียนเจริญวิทยศึกษา,สีกัน,เขตดอนเมือง,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลธรรมาภรณ์,สีกัน,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลธนินทร,สนามบิน,เขตดอนเมือง,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลบริบูรณ์ศิลป์,ดอนเมือง,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลวัดไผ่เขียว,ดอนเมือง,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลบ้านพลอยเพลิน,สีกัน,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนธนินทรวิทยา,สีกัน,เขตดอนเมือง,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลน้องหนู,สนามบิน,เขตดอนเมือง,กรุงเทพมหานคร,อนุบาล
โรงเรียนปรีดาวิทยา,ดอนเมือง,เขตดอนเมือง,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนอนุบาลปัญญาศักดิ์,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล
โรงเรียนปัญญาศักดิ์,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลสุพัชชา,บางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลแสงอารีย์,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนคาเบรียลอุปถัมภ์,บางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลรังสิมา,บางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนเยาวลักษณ์วิทยา ธนบุรี,บางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลเยาวมิตร,บางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล
โรงเรียนเมตตาวิทยา,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลบูรณะศึกษา,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนขจรโรจน์วิทยา,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,ประถมศึกษา-มัธยมศึกษาตอนต้น
โรงเรียนขจรโรจน์วิทยา แผนกอนุบาล,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล
โรงเรียนสารสาสน์สุขสวัสดิ์,บางปะกอก,เขตราษฎร์บูรณะ,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลเด่นหล้า,บางแคเหนือ,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนประทุมอนุสรณ์,บางแค,เขตบางแค,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนพิชญ์ชนก,บางแค,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสากลศึกษา บางแค,บางแค,เขตบางแค,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนอนุบาลอนุบัณฑิต,บางไผ่,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนมณีวัฒนา,หลักสอง,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนกสิณธรวิทยา,บางไผ่,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสารสาสน์วิเทศธนบุรี,บางไผ่,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนสารสาสน์ธนบุรี,บางไผ่,เขตบางแค,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนอัสสัมชัญธนบุรี,บางไผ่,เขตบางแค,กรุงเทพมหานคร,ประถมศึกษา-มัธยมศึกษา
โรงเรียนกสิณธรอาคาเดมี่,บางไผ่,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลเปี่ยมปัญญา,บางแคเหนือ,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลธีระนิตย์,บางแคเหนือ,เขตบางแค,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลเศรษฐราณี,บางแค,เขตบางแค,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลราชเดช,คันนายาว,เขตคันนายาว,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลนิรมล,รามอินทรา,เขตคันนายาว,กรุงเทพมหานคร,อนุบาล
โรงเรียนปรัชชาธร,คันนายาว,เขตคันนายาว,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนทรงวิทย์ศึกษา,คันนายาว,เขตคันนายาว,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนซีนิธ,รามอินทรา,เขตคันนายาว,กรุงเทพมหานคร,มัธยมศึกษา
โรงเรียนชาลีสมุทร,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนกองทัพบกอุปถัมภ์ไกรอำนวยวิทยา,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนไผทอุดมศึกษา,ตลาดบางเขน,เขตหลักสี่,กรุงเทพมหานคร,
โรงเรียนวิมณฑ์ฉัตร,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลทอฝัน,ตลาดบางเขน,เขตหลักสี่,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลเยาวบุตร,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลฉัตรเฉลิม,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลกฤตยา,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลดวงจิต,ทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,อนุบาล
โรงเรียนแสนสุขสม,หนองค้างพลู,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนวีรสุนทร,หนองค้างพลู,เขตหนองแขม,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนสารสาสน์วิเทศหนองแขม,หนองแขม,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนพิชญ์ชนกหนองแขม,หนองแขม,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนเลิศหล้า,หนองค้างพลู,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลยุวมิตร,หนองแขม,เขตหนองแขม,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลเสริมปัญญาพุดตาน,หนองแขม,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลก้องหล้า,หนองค้างพลู,เขตหนองแขม,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลรักวิทย์,หนองค้างพลู,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนจันทศิริวิทยา,หนองแขม,เขตหนองแขม,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนกรพิทักษ์ศึกษา,หนองแขม,เขตหนองแขม,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนทองพูน,คลองขวาง,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนผดุงกิจวิทยา,บางด้วน,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนวลีรัตน์วิทยา,บางด้วน,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนฐานปัญญา,บางหว้า,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล-มัธยมศึกษา
โรงเรียนสุจิณณ์วดี,คูหาสวรรค์,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนวิมุตธัมม์ศึกษา,คูหาสวรรค์,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนเซนต์ปีเตอร์ธนบุรี,คลองขวาง,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนเผดิมศึกษา,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสถาพรศึกษา,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนสุภาคมศึกษา,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนนานาชาติบริติชโคลัมเบีย,บางหว้า,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลธีรานุรักษ์,บางแวก,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลดารวี,บางด้วน,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนนานาชาติสิงคโปร์ธนบุรี,คลองขวาง,เขตภาษีเจริญ,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนเปี่ยมสุวรรณวิทยา,คูหาสวรรค์,เขตภาษีเจริญ,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนโชติกาญจน์,ทวีวัฒนา,เขตทวีวัฒนา,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนสาธิตกรุงเทพธนบุรี,ทวีวัฒนา,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลมาร์คฟอร์ฟิวเจอร์,ทวีวัฒนา,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนนานาชาติไรซิ่ง โอคส์ แบงคอค,ทวีวัฒนา,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนเพลินพัฒนา,ศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษา
โรงเรียนอนุบาลบ้านพลอยภูมิ,ศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,อนุบาล
โรงเรียนอนุบาลพลอยแก้ว,ศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลสร้างสรรค์,ศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุบาลนานาชาติคิดส์วิลเลจ,ศาลาธรรมสพน์,เขตทวีวัฒนา,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนนฤมลทิน ธนบุรี,บางขุนศรี,เขตบางกอกน้อย,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนดิลกศึกษา,บางขุนนนท์,เขตบางกอกน้อย,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนมงคลวิจิตรวิทยา,บางขุนศรี,เขตบางกอกน้อย,กรุงเทพมหานคร,อนุบาล-ประถมศึกษา
โรงเรียนศุภวรรณ,บ้านช่างหล่อ,เขตบางกอกน้อย,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนเทพกาญจนา,บ้านช่างหล่อ,เขตบางกอกน้อย,กรุงเทพมหานคร,เตรียมอนุบาล-ประถมศึกษา
โรงเรียนอนุบาลสุภัทรา,ศิริราช,เขตบางกอกน้อย,กรุงเทพมหานคร,เตรียมอนุบาล-อนุบาล
โรงเรียนอนุชนบางกอกน้อย,อรุณอมรินทร์,เขตบางกอกน้อย,กรุงเทพมหานคร,เตรียมอนุบาล-มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลจันทยานนท์,บ้านช่างหล่อ,เขตบางกอกน้อย,กรุงเทพมหานคร,อนุบาล
โรงเรียนดรุณพัฒน์,ลาดยาว,เขตจตุจักร,กรุงเทพมหานคร,ประถมศึกษา-มัธยมศึกษา
