name,subDistrict,district,province,level
โรงเรียนกิจจานุศาสตร์,สำโรงชัย,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนโกรกพระพิทยาคม,โกรกพระ,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนขวัญชัยทับกฤช,ทับกฤช,ชุมแสง,นครสวรรค์,เตรียมอนุบาล
โรงเรียนจงซันเซียะเซี่ยว,ตาคลี,ตาคลี,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนจันทร์ฉายวิทยา,ช่องแค,ตาคลี,นครสวรรค์,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนจิตศรัทธาวิทยานุสรณ์,ตะคร้อ,ไพศาลี,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนเซนต์โยเซฟนครสวรรค์,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนดรุณศึกษา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,ประถมศึกษา
โรงเรียนธนศรี,เกยไชย,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนนิมิตศึกษา,ไพศาลี,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบูรพาศึกษา,ลาดยาว,ลาดยาว,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนประชานุเคราะห์,นครสวรรค์ตก,เมืองนครสวรรค์,นครสวรรค์,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนประดับวิทย์,ตาคลี,ตาคลี,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนปรียาโชติ,ตาคลี,ตาคลี,นครสวรรค์,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนปวีณาวิทยา,เก้าเลี้ยว,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนพยุหะวิทยา,พยุหะ,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษา
โรงเรียนพาณิชสงเคราะห์,ชุมแสง,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนพินิจอนุสรณ์,ตาคลี,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนพิพัฒน์ศึกษา,สุขสำราญ,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเพ็ชรจินดาวิทยา,ตะคร้อ,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนโพฒิสารศึกษา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–มัธยมศึกษา
โรงเรียนมารีย์วิทยา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนยุวบัณฑิตวิทยา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนยุวพัฒน์นครสวรรค์,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเยาวชนพัฒนา,เจริญผล,บรรพตพิสัย,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนรังสรรค์วิทยา,ตากฟ้า,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนลาซาลโชติรวีนครสวรรค์,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนวรนาถพิทยา,ตาคลี,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดท่าพระเจริญพรตวิทยา,บ้านมะเกลือ,เมืองนครสวรรค์,นครสวรรค์,มัธยมศึกษาตอนต้น
โรงเรียนวันทาศิริศึกษา,ชุมแสง,ชุมแสง,นครสวรรค์,อนุบาล
โรงเรียนวิชาวดี,ปากน้ำโพ,ชุมแสง,นครสวรรค์,ประถมศึกษา
โรงเรียนวิสุทธิ์ศึกษา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนศรีอุทิศวิทยา,สำโรงชัย,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนเศรษฐวิทย์ศึกษา,ตาสัง,บรรพตพิสัย,นครสวรรค์,อนุบาล
โรงเรียนสหวิทยานุสรณ์,ชุมแสง,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนสหวิทยาศึกษา,หนองปลิง,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนสหสาธิต,ชุมแสง,ชุมแสง,นครสวรรค์,อนุบาล
โรงเรียนสัมมาสิกขาศาลีอโศก,โคกเดื่อ,ไพศาลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนสามมิตร,ท่าตะโก,ท่าตะโก,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนเสรีวิทยา,ท่าตะโก,ท่าตะโก,นครสวรรค์,มัธยมศึกษาตอนต้น
โรงเรียนแสงสวรรค์,นครสวรรค์ตก,เมืองนครสวรรค์,นครสวรรค์,อนุบาล
โรงเรียนอนุชนวัฒนา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลปราณีวิทยา,หนองกรด,เมืองนครสวรรค์,นครสวรรค์,อนุบาล
โรงเรียนอนุบาลพัดทอง,หนองปลิง,เมืองนครสวรรค์,นครสวรรค์,อนุบาล
โรงเรียนอนุบาลยุวพัฒน์นครสวรรค์,หนองปลิง,เมืองนครสวรรค์,นครสวรรค์,อนุบาล
โรงเรียนอนุบาลศรีวิชัยรัตน์,ตาคลี,ตาคลี,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลสมบูรณ์,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล
โรงเรียนอนุบาลเสริมสวัสดิ์วิทยา,ลาดยาว,ลาดยาว,นครสวรรค์,อนุบาล
โรงเรียนอำนวยวิทย์,ตาคลี,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอินทารามวิทยา,พยุหะ,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอุตสาหะวิทยา,ช่องแค,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนกีฬาจังหวัดนครสวรรค์,บึงเสนาท,เมืองนครสวรรค์,นครสวรรค์,มัธยมศึกษา
โรงเรียนยุวพัฒน์นครสวรรค์,วัดไทร,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวิชาวดี,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,ประถมศึกษา
โรงเรียนวิสุทธิศึกษา,ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสาธิตมหาวิทยาลัยราชภัฏนครสวรรค์,นครสวรรค์ตก,เมืองนครสวรรค์,นครสวรรค์,อนุบาล–มัธยมศึกษา
โรงเรียนอนุบาลยุวพัฒน์นครสวรรค์,วัดไทร,เมืองนครสวรรค์,นครสวรรค์,อนุบาล
โรงเรียนบ้านคลองคล้า,เขาดิน ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งตาทั่ง (ศิริราษฎร์บำรุง),หนองเต่า ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเนินพะยอม,หัวดง ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านยางใหญ่,หนองเต่า ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองหัวเรือ,มหาโพธิ ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยรั้ว (เสนาณรงค์อุปถัมภ์),หนองเต่า ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านแหลมยาง,เก้าเลี้ยว ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนปวีณาวิทยา,เก้าเลี้ยว ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดดงเมือง (เข่งฟื้นราษฎร์อุปถัมภ์),เขาดิน ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดมรรครังสฤษดิ์,เขาดิน ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดมหาโพธิใต้,มหาโพธิ ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองเต่า,หนองเต่า ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองแพงพวย,หัวดง ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหัวดงใต้ (บางทองประชาสรรค์),หัวดง ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหัวดงเหนือ (บรรพตานุสสรณ์),หัวดง ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหาดเสลา (ไพศาลศิริราษฎร์อุปถัมภ์),หัวดง ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนศึกษาศาสตร์,หนองเต่า ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนสังข์บุญธรรมราษฎร์นุสรณ์,เขาดิน ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลเก้าเลี้ยว (วัดเก้าเลี้ยว),เก้าเลี้ยว ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนโอสถสภาอุปถัมภ์,เขาดิน ​,เก้าเลี้ยว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนโกรกพระพิทยาคม,โกรกพระ ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนวัดบ้านหว้าประชาประสาทวิทย์,ยางตาล ​,โกรกพระ,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านกระจังงาม,ศาลาแดง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาถ้ำพระ,เนินศาลา ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาปูน,นากลาง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองม่วง,เนินศาลา ​,โกรกพระ,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเนินเวียง,บางมะฝ่อ ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเนินศาลา,เนินศาลา ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโพธิ์งาม,บางประมุง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหาดสูง,หาดสูง ​,โกรกพระ,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนภาณุฑัตกรีฑาเวทย์,ยางตาล ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนราษฎร์อุทิศ,บางประมุง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดท่าซุด (เจริญศิลป์),บางประมุง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดนากลาง,นากลาง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดเนินกะพี้,เนินศาลา ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดบางมะฝ่อ,บางมะฝ่อ ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดมโนราษฎร์,บางประมุง ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดศาลาแดง,ศาลาแดง ​,โกรกพระ,นครสวรรค์,ประถมศึกษา–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองพรมหน่อ,เนินกว้าว ​,โกรกพระ,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสระวิทยา,ยางตาล ​,โกรกพระ,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลโกรกพระ (ประชานูทิศ),โกรกพระ ​,โกรกพระ,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนเขาหินกราวประชาสวรรค์,ปางสวรรค์ ​,ชุมตาบง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขาจั๊กจั่น,ชุมตาบง ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านชุมม่วง,ชุมตาบง ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตลิ่งสูงสามัคคี,ชุมตาบง ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปางงู,ปางสวรรค์ ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปางชัย,ปางสวรรค์ ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปางสวรรค์,ปางสวรรค์ ​,ชุมตาบง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านหนองจิก,ชุมตาบง ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนห้วยน้ำหอมวิทยาคาร,ชุมตาบง ​,ชุมตาบง,นครสวรรค์,มัธยมศึกษา
โรงเรียนอนุบาลชุมตาบง,ชุมตาบง ​,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนขวัญชัยทับกฤช,ทับกฤช ​,ชุมแสง,นครสวรรค์,เตรียมอนุบาล
โรงเรียนชุมชนวัดเกยไชยเหนือ (นิรภัยประชานุกูล),เกยไชย ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนชุมชนวัดคลองปลากด,ทับกฤช ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนชุมแสงชนูทิศ,พิกุล ​,ชุมแสง,นครสวรรค์,มัธยมศึกษา
โรงเรียนทับกฤชพัฒนา,ทับกฤช ​,ชุมแสง,นครสวรรค์,มัธยมศึกษา
โรงเรียนธนศรี,เกยไชย ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดงขุย,หนองกระเจา ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านต้นโพธิ์ (ประชานุกูล),โคกหม้อ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านท่ากร่าง,ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านท่าจันทน์ (ศักดี),โคกหม้อ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านท่าจันทน์ (สำลีประชานุเคราะห์),พันลาน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านท่าเตียน,ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเนิน,โคกหม้อ ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านบึงหมัน (นิรภัยประชานุเคราะห์),บางเคียน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านประชาสามัคคี,บางเคียน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังใหญ่ (มิ่งขวัญประชานุกูล),ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนพาณิชสงเคราะห์,ชุมแสง ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดคลองเกษมเหนือ,ไผ่สิงห์ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดคลองยางประชาพัฒนา,บางเคียน ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดฆะมัง,ฆะมัง ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดดงกะพี้,ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดดอนสนวน,ทับกฤชใต้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดทับกฤชเหนือ,ทับกฤช ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดท่านา,เกยไชย ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดท่าไม้,ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดเนินสะเดา,บางเคียน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดบางเคียน,บางเคียน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดบางไซ,พิกุล ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดบ้านลาด,บางเคียน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดปากคลองปลากด,พันลาน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดไผ่สิงห์,ไผ่สิงห์ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดพันลาน,พันลาน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดพิกุล,ฆะมัง ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดโพธิ์หนองยาว,ไผ่สิงห์ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดวังใหญ่,ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดแสงรังสรรค์,พันลาน ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองโก,หนองกระเจา ​,ชุมแสง,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองขอน,ท่าไม้ ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหัวกะทุ่ม,พิกุล ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวันทาศิริศึกษา,ชุมแสง ​,ชุมแสง,นครสวรรค์,อนุบาล
โรงเรียนสหวิทยานุสรณ์,ชุมแสง ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนสหสาธิต,ชุมแสง ​,ชุมแสง,นครสวรรค์,อนุบาล
โรงเรียนอนุบาลชุมแสง (วัดทับกฤชกลาง),ทับกฤช ​,ชุมแสง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนบ้านชุมพล,ตากฟ้า ​,ตากฟ้า,นครสวรรค์,ประถมศึกษา
โรงเรียนชุมชนบ้านน้ำวิ่ง,ลำพยนต์ ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนตากฟ้าวิชาประสิทธิ์,ตากฟ้า ​,ตากฟ้า,นครสวรรค์,มัธยมศึกษา
โรงเรียนบ้านแคทราย (ซ่อนกลิ่นอุปถัมภ์),อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดำรงรักษ์ (ประชาอุทิศ),อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,ประถมศึกษา–มัธยมศึกษาตอนต้น
โรงเรียนบ้านไตรคีรี,พุนกยูง ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเทวฤทธิ์พันลึก (ศรีอุบลอุปถัมภ์),หนองพิกุล ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านพุนกยูง,พุนกยูง ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านพุม่วง,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านพุมะค่า,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านราษฎร์อุปถัมภ์,สุขสำราญ ​,ตากฟ้า,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านไร่ศรัทธาราษฎร์,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านล้ำเจริญ,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านลำพยนต์,ลำพยนต์ ​,ตากฟ้า,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านสระเกตุโมรี,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองพิกุล (วิชิตนาคอุปถัมภ์),หนองพิกุล ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองสุขสันต์,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหลักสิบเก้าสามัคคี,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านใหม่สามัคคี,หนองพิกุล ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านอุดมธัญญา,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนพิพัฒน์ศึกษา,สุขสำราญ ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนรังสรรค์วิทยา,ตากฟ้า ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดประชาสรรค์,สุขสำราญ ​,ตากฟ้า,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดห้วยลำไย,หนองพิกุล ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวิฑูรย์ประชารักษ์,เขาชายธง ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลตากฟ้า,ตากฟ้า ​,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอุดมธัญญาประชานุเคราะห์,อุดมธัญญา ​,ตากฟ้า,นครสวรรค์,มัธยมศึกษา
โรงเรียนคลองแปดประชาสรรค์,พรหมนิมิต ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนจงซันเซียะเซี่ยว,ตาคลี ​,ตาคลี,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนจันทร์ฉายวิทยา,ช่องแค ​,ตาคลี,นครสวรรค์,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนจันเสนเอ็งสุวรรณอนุสรณ์,จันเสน  ​,ตาคลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนช่องแคพิทยาคม,ช่องแค ​,ตาคลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนชุมชนบ้านเขาใบไม้,ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนบ้านหัวหวาย,หัวหวาย ​,ตาคลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนตาคลีประชาสรรค์,ตาคลี ​,ตาคลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนทหารอากาศอนุสรณ์,ตาคลี ​,ตาคลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนบ้านกกกว้าว,พรหมนิมิต ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาขวาง,ลาดทิพรส ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาปูน,หนองโพ ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโคกกระดี่,ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโคกกร่าง,สร้อยทอง ​,ตาคลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านโคกเจริญ,หัวหอม ​,ตาคลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านโคกสว่าง,ช่องแค ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านชอนเดื่อ (สำนักงานสลากกินแบ่งสงเคราะห์ 111),ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดงมัน,จันเสน ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโพธิ์งาม (สนานทองคำประชาสรรค์),ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโพนทอง,ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านราษฎร์เจริญ,ลาดทิพรส ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านลาดตะกุด (สูงทองกาญจนาประชานุสรณ์),หัวหอม ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังคาง,ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านสระแก้ว,ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านสายน้ำทิพย์,หัวหวาย ​,ตาคลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านหนองกระทุ่ม,จันเสน ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองขาม,ตาคลี ​,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
