name,subDistrict,district,province,level
โรงเรียนวัดหนองกรับ,หนองบัว,บ้านค่าย,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองตะแบก,ตาขัน,บ้านค่าย,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองพะวา,บางบุตร,บ้านค่าย,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดห้วงหิน,ชากบก,บ้านค่าย,ระยอง,ประถมศึกษา–มัธยมศึกษาตอนต้น
โรงเรียนวัดห้วงหิน สาขาโรงเรียนวัดชากกอไผ่,ชากบก,บ้านค่าย,ระยอง,ประถมศึกษา
โรงเรียนวัดห้วยโป่ง,ห้วยโป่ง,เมืองระยอง,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสามัคคีราษฎร์บำรุง,แกลง,เมืองระยอง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลระยอง,ท่าประดู่,เมืองระยอง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลระยองวัดหนองสนม,เนินพระ,เมืองระยอง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนบ้านวังจันทน์,วังจันทร์,วังจันทร์,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนชุมชนวัดกลางกร่ำ,กร่ำ,แกลง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนวัดตะเคียนงาม,ปากน้ำกระแส,แกลง,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนไทยรัฐวิทยา 43 (บ้านคลองเขต),ป่ายุบใน,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านแก่งหวาย,ชุมแสง,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาช่องลม,ชำฆ้อ,เขาชะเมา,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาชะอางคร่อมคลอง,เขาน้อย,เขาชะเมา,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขาตลาด,พลงตาเอี่ยม,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาตาอิ๋น,ชุมแสง,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาหินแท่น,วังหว้า,แกลง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองทุเรียน,ชากพง,แกลง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองบางบ่อ,พลงตาเอี่ยม,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองป่าไม้,กระแสบน,แกลง,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองไผ่,ชุมแสง,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเจริญสุข,วังหว้า,แกลง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านชงโค,วังจันทร์,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านชำฆ้อ,ชำฆ้อ,เขาชะเมา,ระยอง,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านชำสมอ,กองดิน,แกลง,ระยอง,อนุบาล–ประถมศึกษา
โรงเรียนบ้านชุมแสง,ชุมแสง,วังจันทร์,ระยอง,อนุบาล–ประถมศึกษา
