name,subDistrict,district,province,level
โรงเรียนสามแยกบ้านเนียง (สิทธิพันธ์อนุกูล),เปาะเส้ง,เมืองยะลา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลยะลา,สะเตง,เมืองยะลา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนเขื่อนบางลาง,เขื่อนบางลาง,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนท่าละมัย,ปะแต,ยะหา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 1,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 2,ตาเนาะปูเต๊ะ,บันนังสตา,ยะลา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 3,ตาเนาะปูเต๊ะ,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 5,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 6,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 9,เขื่อนบางลาง,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 10,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 11,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 13,ตาเนาะปูเต๊ะ,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบันนังสตาอินทรฉัตรมิตรภาพที่ 200 ที่ระลึก ส.ร.อ.,บันนังสตา,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบ้านกาตอง,กาตอง,ยะหา,ยะลา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านกาโสด,บันนังสตา,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบ้านกือลอง,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเกล็ดแก้ว (ซีเซะ),บาโร๊ะ,ยะหา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคชศิลา,บาละ,กาบัง,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองน้ำใส,บาละ,กาบัง,ยะลา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคีรีลาดพัฒนา,ตลิ่งชัน,บันนังสตา,ยะลา,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเจาะตาแม,กาตอง,ยะหา,ยะลา,อนุบาล–ประถมศึกษา
